id,division_id,name,bn_name,url
division_id_1,1,Chattagram,চট্টগ্রাম,www.chittagongdiv.gov.bd
division_id_2,2,Rajshahi,রাজশাহী,www.rajshahidiv.gov.bd
division_id_3,3,Khulna,খুলনা,www.khulnadiv.gov.bd
division_id_4,4,Barisal,বরিশাল,www.barisaldiv.gov.bd
division_id_5,5,Sylhet,সিলেট,www.sylhetdiv.gov.bd
division_id_6,6,Dhaka,ঢাকা,www.dhakadiv.gov.bd
division_id_7,7,Rangpur,রংপুর,www.rangpurdiv.gov.bd
division_id_8,8,Mymensingh,ময়মনসিংহ,www.mymensinghdiv.gov.bd
